Time	GMES	PMES
290.9644732022952	1.00000e+00	2.00000e+00
291.46441215968747	1.00000e+00	2.00000e+00
291.96435111707973	1.00000e+00	2.00000e+00
292.464290074472	1.00000e+00	2.00000e+00
292.96422903186425	1.00000e+00	2.00000e+00
293.4641679892565	1.00000e+00	2.00000e+00
293.96410694664877	1.00000e+00	2.00000e+00
294.46404590404103	1.00000e+00	2.00000e+00
294.9639848614333	1.00000e+00	2.00000e+00
295.46392381882555	1.00000e+00	2.00000e+00
295.9638627762178	1.00000e+00	2.00000e+00
296.46380173361007	1.00000e+00	2.00000e+00
296.96374069100233	1.00000e+00	2.00000e+00
297.4636796483946	1.00000e+00	2.00000e+00
297.96361860578685	1.00000e+00	2.00000e+00
298.4635575631791	1.00000e+00	2.00000e+00
298.96349652057137	1.00000e+00	2.00000e+00
299.4634354779636	1.00000e+00	2.00000e+00
299.9633744353559	1.00000e+00	2.00000e+00
300.46331339274815	1.00000e+00	2.00000e+00
300.9632523501404	1.00000e+00	2.00000e+00
301.46319130753267	1.00000e+00	2.00000e+00
301.9631302649249	1.00000e+00	2.00000e+00
302.4630692223172	1.00000e+00	2.00000e+00
302.96300817970945	1.00000e+00	2.00000e+00
303.4629471371017	1.00000e+00	2.00000e+00
303.96288609449397	1.00000e+00	2.00000e+00
304.4628250518862	1.00000e+00	2.00000e+00
304.9627640092785	1.00000e+00	2.00000e+00
305.46270296667075	1.00000e+00	2.00000e+00
305.962641924063	1.00000e+00	2.00000e+00
306.46258088145527	1.00000e+00	2.00000e+00
306.9625198388475	1.00000e+00	2.00000e+00
307.4624587962398	1.00000e+00	2.00000e+00
307.96239775363205	1.00000e+00	2.00000e+00
308.4623367110243	1.00000e+00	2.00000e+00
308.96227566841657	1.00000e+00	2.00000e+00
309.4622146258088	1.00000e+00	2.00000e+00
309.9621535832011	1.00000e+00	2.00000e+00
310.46209254059335	1.00000e+00	2.00000e+00
310.9620314979856	1.00000e+00	2.00000e+00
311.46197045537787	1.00000e+00	2.00000e+00
311.9619094127701	1.00000e+00	2.00000e+00
312.4618483701624	1.00000e+00	2.00000e+00
312.96178732755465	1.00000e+00	2.00000e+00
313.4617262849469	1.00000e+00	2.00000e+00
313.96166524233917	1.00000e+00	2.00000e+00
314.4616041997314	1.00000e+00	2.00000e+00
314.9615431571237	1.00000e+00	2.00000e+00
315.46148211451595	1.00000e+00	2.00000e+00
315.9614210719082	1.00000e+00	2.00000e+00
316.46136002930047	1.00000e+00	2.00000e+00
316.9612989866927	1.00000e+00	2.00000e+00
317.461237944085	1.00000e+00	2.00000e+00
317.96117690147724	1.00000e+00	2.00000e+00
318.4611158588695	1.00000e+00	2.00000e+00
318.96105481626176	1.00000e+00	2.00000e+00
319.460993773654	1.00000e+00	2.00000e+00
319.9609327310463	1.00000e+00	2.00000e+00
320.46087168843854	1.00000e+00	2.00000e+00
320.9608106458308	1.00000e+00	2.00000e+00
321.46074960322306	1.00000e+00	2.00000e+00
321.9606885606153	1.00000e+00	2.00000e+00
322.4606275180076	1.00000e+00	2.00000e+00
322.96056647539984	1.00000e+00	2.00000e+00
323.4605054327921	1.00000e+00	2.00000e+00
323.96044439018436	1.00000e+00	2.00000e+00
324.4603833475766	1.00000e+00	2.00000e+00
324.9603223049689	1.00000e+00	2.00000e+00
325.46026126236114	1.00000e+00	2.00000e+00
325.9602002197534	1.00000e+00	2.00000e+00
326.46013917714566	1.00000e+00	2.00000e+00
326.9600781345379	1.00000e+00	2.00000e+00
327.4600170919302	1.00000e+00	2.00000e+00
327.95995604932244	1.00000e+00	2.00000e+00
328.4598950067147	1.00000e+00	2.00000e+00
328.95983396410696	1.00000e+00	2.00000e+00
329.4597729214992	1.00000e+00	2.00000e+00
329.9597118788915	1.00000e+00	2.00000e+00
330.45965083628374	1.00000e+00	2.00000e+00
330.959589793676	1.00000e+00	2.00000e+00
331.45952875106826	1.00000e+00	2.00000e+00
331.9594677084605	1.00000e+00	2.00000e+00
332.4594066658528	1.00000e+00	2.00000e+00
332.95934562324504	1.00000e+00	2.00000e+00
333.4592845806373	1.00000e+00	2.00000e+00
333.95922353802956	1.00000e+00	2.00000e+00
334.4591624954218	1.00000e+00	2.00000e+00
334.9591014528141	1.00000e+00	2.00000e+00
335.45904041020634	1.00000e+00	2.00000e+00
335.9589793675986	1.00000e+00	2.00000e+00
336.45891832499086	1.00000e+00	2.00000e+00
336.9588572823831	1.00000e+00	2.00000e+00
337.4587962397754	1.00000e+00	2.00000e+00
337.95873519716764	1.00000e+00	2.00000e+00
338.4586741545599	1.00000e+00	2.00000e+00
338.95861311195216	1.00000e+00	2.00000e+00
339.4585520693444	1.00000e+00	2.00000e+00
339.9584910267367	1.00000e+00	2.00000e+00
340.45842998412894	1.00000e+00	2.00000e+00
340.9583689415212	1.00000e+00	2.00000e+00
341.45830789891346	1.00000e+00	2.00000e+00
341.9582468563057	1.00000e+00	2.00000e+00
342.458185813698	1.00000e+00	2.00000e+00
342.95812477109024	1.00000e+00	2.00000e+00
343.4580637284825	1.00000e+00	2.00000e+00
343.95800268587476	1.00000e+00	2.00000e+00
344.457941643267	1.00000e+00	2.00000e+00
344.9578806006593	1.00000e+00	2.00000e+00
345.45781955805154	1.00000e+00	2.00000e+00
345.9577585154438	1.00000e+00	2.00000e+00
346.45769747283606	1.00000e+00	2.00000e+00
346.9576364302283	1.00000e+00	2.00000e+00
347.4575753876206	1.00000e+00	2.00000e+00
347.95751434501284	1.00000e+00	2.00000e+00
348.4574533024051	1.00000e+00	2.00000e+00
348.95739225979736	1.00000e+00	2.00000e+00
349.4573312171896	1.00000e+00	2.00000e+00
349.9572701745819	1.00000e+00	2.00000e+00
350.45720913197414	1.00000e+00	2.00000e+00
350.9571480893664	1.00000e+00	2.00000e+00
351.45708704675866	1.00000e+00	2.00000e+00
351.9570260041509	1.00000e+00	2.00000e+00
352.4569649615432	1.00000e+00	2.00000e+00
352.95690391893544	1.00000e+00	2.00000e+00
353.4568428763277	1.00000e+00	2.00000e+00
353.95678183371996	1.00000e+00	2.00000e+00
354.4567207911122	1.00000e+00	2.00000e+00
354.9566597485045	1.00000e+00	2.00000e+00
355.45659870589674	1.00000e+00	2.00000e+00
355.956537663289	1.00000e+00	2.00000e+00
356.45647662068126	1.00000e+00	2.00000e+00
356.9564155780735	1.00000e+00	2.00000e+00
357.4563545354658	1.00000e+00	2.00000e+00
357.95629349285804	1.00000e+00	2.00000e+00
358.4562324502503	1.00000e+00	2.00000e+00
358.95617140764256	1.00000e+00	2.00000e+00
359.4561103650348	1.00000e+00	2.00000e+00
359.9560493224271	1.00000e+00	2.00000e+00
360.45598827981934	1.00000e+00	2.00000e+00
360.9559272372116	1.00000e+00	2.00000e+00
361.45586619460386	1.00000e+00	2.00000e+00
361.9558051519961	1.00000e+00	2.00000e+00
362.4557441093884	1.00000e+00	2.00000e+00
362.95568306678064	1.00000e+00	2.00000e+00
363.4556220241729	1.00000e+00	2.00000e+00
363.95556098156516	1.00000e+00	2.00000e+00
364.4554999389574	1.00000e+00	2.00000e+00
364.9554388963497	1.00000e+00	2.00000e+00
365.45537785374194	1.00000e+00	2.00000e+00
365.9553168111342	1.00000e+00	2.00000e+00
366.45525576852646	1.00000e+00	2.00000e+00
366.9551947259187	1.00000e+00	2.00000e+00
367.455133683311	1.00000e+00	2.00000e+00
367.95507264070324	1.00000e+00	2.00000e+00
368.4550115980955	1.00000e+00	2.00000e+00
368.95495055548776	1.00000e+00	2.00000e+00
369.45488951288	1.00000e+00	2.00000e+00
369.9548284702723	1.00000e+00	2.00000e+00
370.45476742766454	1.00000e+00	2.00000e+00
370.9547063850568	1.00000e+00	2.00000e+00
371.45464534244906	1.00000e+00	2.00000e+00
371.9545842998413	1.00000e+00	2.00000e+00
372.4545232572336	1.00000e+00	2.00000e+00
372.95446221462583	1.00000e+00	2.00000e+00
373.4544011720181	1.00000e+00	2.00000e+00
373.95434012941035	1.00000e+00	2.00000e+00
374.4542790868026	1.00000e+00	2.00000e+00
374.9542180441949	1.00000e+00	2.00000e+00
375.45415700158713	1.00000e+00	2.00000e+00
375.9540959589794	1.00000e+00	2.00000e+00
376.45403491637165	1.00000e+00	2.00000e+00
376.9539738737639	1.00000e+00	2.00000e+00
377.4539128311562	1.00000e+00	2.00000e+00
377.95385178854843	1.00000e+00	2.00000e+00
378.4537907459407	1.00000e+00	2.00000e+00
378.95372970333295	1.00000e+00	2.00000e+00
379.4536686607252	1.00000e+00	2.00000e+00
379.9536076181175	1.00000e+00	2.00000e+00
380.45354657550973	1.00000e+00	2.00000e+00
380.953485532902	1.00000e+00	2.00000e+00
381.45342449029425	1.00000e+00	2.00000e+00
381.9533634476865	1.00000e+00	2.00000e+00
382.4533024050788	1.00000e+00	2.00000e+00
382.95324136247103	1.00000e+00	2.00000e+00
383.4531803198633	1.00000e+00	2.00000e+00
383.9531192772555	1.00000e+00	2.00000e+00
384.45305823464776	1.00000e+00	2.00000e+00
384.95299719204	1.00000e+00	2.00000e+00
385.4529361494323	1.00000e+00	2.00000e+00
385.95287510682454	1.00000e+00	2.00000e+00
386.4528140642168	1.00000e+00	2.00000e+00
386.95275302160906	1.00000e+00	2.00000e+00
387.4526919790013	1.00000e+00	2.00000e+00
387.9526309363936	1.00000e+00	2.00000e+00
388.45256989378584	1.00000e+00	2.00000e+00
388.9525088511781	1.00000e+00	2.00000e+00
389.45244780857035	1.00000e+00	2.00000e+00
389.9523867659626	1.00000e+00	2.00000e+00
390.4523257233549	1.00000e+00	2.00000e+00
390.95226468074713	1.00000e+00	2.00000e+00
391.4522036381394	1.00000e+00	2.00000e+00
391.95214259553165	1.00000e+00	2.00000e+00
392.4520815529239	1.00000e+00	2.00000e+00
392.9520205103162	1.00000e+00	2.00000e+00
393.45195946770843	1.00000e+00	2.00000e+00
393.9518984251007	1.00000e+00	2.00000e+00
394.45183738249295	1.00000e+00	2.00000e+00
394.9517763398852	1.00000e+00	2.00000e+00
395.4517152972775	1.00000e+00	2.00000e+00
395.95165425466973	1.00000e+00	2.00000e+00
396.451593212062	1.00000e+00	2.00000e+00
396.95153216945425	1.00000e+00	2.00000e+00
397.4514711268465	1.00000e+00	2.00000e+00
397.9514100842388	1.00000e+00	2.00000e+00
398.45134904163103	1.00000e+00	2.00000e+00
398.9512879990233	1.00000e+00	2.00000e+00
399.45122695641555	1.00000e+00	2.00000e+00
399.9511659138078	1.00000e+00	2.00000e+00
400.4511048712001	1.00000e+00	2.00000e+00
400.95104382859233	1.00000e+00	2.00000e+00
401.4509827859846	1.00000e+00	2.00000e+00
401.95092174337685	1.00000e+00	2.00000e+00
402.4508607007691	1.00000e+00	2.00000e+00
402.9507996581614	1.00000e+00	2.00000e+00
403.45073861555363	1.00000e+00	2.00000e+00
403.9506775729459	1.00000e+00	2.00000e+00
404.45061653033815	1.00000e+00	2.00000e+00
404.9505554877304	1.00000e+00	2.00000e+00
405.4504944451227	1.00000e+00	2.00000e+00
405.95043340251493	1.00000e+00	2.00000e+00
406.4503723599072	1.00000e+00	2.00000e+00
406.95031131729945	1.00000e+00	2.00000e+00
407.4502502746917	1.00000e+00	2.00000e+00
407.95018923208397	1.00000e+00	2.00000e+00
408.45012818947623	1.00000e+00	2.00000e+00
408.9500671468685	1.00000e+00	2.00000e+00
409.45000610426075	1.00000e+00	2.00000e+00
409.949945061653	1.00000e+00	2.00000e+00
410.44988401904527	1.00000e+00	2.00000e+00
410.94982297643753	1.00000e+00	2.00000e+00
411.4497619338298	1.00000e+00	2.00000e+00
411.94970089122205	1.00000e+00	2.00000e+00
412.4496398486143	1.00000e+00	2.00000e+00
412.94957880600657	1.00000e+00	2.00000e+00
413.44951776339883	1.00000e+00	2.00000e+00
413.9494567207911	1.00000e+00	2.00000e+00
414.44939567818335	1.00000e+00	2.00000e+00
414.9493346355756	1.00000e+00	2.00000e+00
415.44927359296787	1.00000e+00	2.00000e+00
415.94921255036013	1.00000e+00	2.00000e+00
416.4491515077524	1.00000e+00	2.00000e+00
416.94909046514465	1.00000e+00	2.00000e+00
417.4490294225369	1.00000e+00	2.00000e+00
417.94896837992917	1.00000e+00	2.00000e+00
418.44890733732143	1.00000e+00	2.00000e+00
418.9488462947137	1.00000e+00	2.00000e+00
419.44878525210595	1.00000e+00	2.00000e+00
419.9487242094982	1.00000e+00	2.00000e+00
420.44866316689047	1.00000e+00	2.00000e+00
420.94860212428273	1.00000e+00	2.00000e+00
421.448541081675	1.00000e+00	2.00000e+00
421.94848003906725	1.00000e+00	2.00000e+00
422.4484189964595	1.00000e+00	2.00000e+00
422.94835795385177	1.00000e+00	2.00000e+00
423.44829691124403	1.00000e+00	2.00000e+00
423.9482358686363	1.00000e+00	2.00000e+00
424.44817482602855	1.00000e+00	2.00000e+00
424.9481137834208	1.00000e+00	2.00000e+00
425.44805274081307	1.00000e+00	2.00000e+00
425.9479916982053	1.00000e+00	2.00000e+00
426.4479306555976	1.00000e+00	2.00000e+00
426.94786961298985	1.00000e+00	2.00000e+00
427.4478085703821	1.00000e+00	2.00000e+00
427.94774752777437	1.00000e+00	2.00000e+00
428.4476864851666	1.00000e+00	2.00000e+00
428.9476254425589	1.00000e+00	2.00000e+00
429.44756439995115	1.00000e+00	2.00000e+00
429.9475033573434	1.00000e+00	2.00000e+00
430.44744231473567	1.00000e+00	2.00000e+00
430.9473812721279	1.00000e+00	2.00000e+00
431.4473202295202	1.00000e+00	2.00000e+00
431.94725918691245	1.00000e+00	2.00000e+00
432.4471981443047	1.00000e+00	2.00000e+00
432.94713710169697	1.00000e+00	2.00000e+00
433.4470760590892	1.00000e+00	2.00000e+00
433.9470150164815	1.00000e+00	2.00000e+00
434.44695397387375	1.00000e+00	2.00000e+00
434.946892931266	1.00000e+00	2.00000e+00
435.44683188865827	1.00000e+00	2.00000e+00
435.9467708460505	1.00000e+00	2.00000e+00
436.4467098034428	1.00000e+00	2.00000e+00
436.94664876083505	1.00000e+00	2.00000e+00
437.4465877182273	1.00000e+00	2.00000e+00
437.94652667561957	1.00000e+00	2.00000e+00
438.4464656330118	1.00000e+00	2.00000e+00
438.9464045904041	1.00000e+00	2.00000e+00
439.44634354779635	1.00000e+00	2.00000e+00
439.9462825051886	1.00000e+00	2.00000e+00
440.44622146258087	1.00000e+00	2.00000e+00
440.9461604199731	1.00000e+00	2.00000e+00
441.4460993773654	1.00000e+00	2.00000e+00
441.94603833475765	1.00000e+00	2.00000e+00
442.4459772921499	1.00000e+00	2.00000e+00
442.94591624954217	1.00000e+00	2.00000e+00
443.4458552069344	1.00000e+00	2.00000e+00
443.9457941643267	1.00000e+00	2.00000e+00
444.44573312171894	1.00000e+00	2.00000e+00
444.9456720791112	1.00000e+00	2.00000e+00
445.44561103650346	1.00000e+00	2.00000e+00
445.9455499938957	1.00000e+00	2.00000e+00
446.445488951288	1.00000e+00	2.00000e+00
446.94542790868024	1.00000e+00	2.00000e+00
447.4453668660725	1.00000e+00	2.00000e+00
447.94530582346476	1.00000e+00	2.00000e+00
448.445244780857	1.00000e+00	2.00000e+00
448.9451837382493	1.00000e+00	2.00000e+00
449.44512269564154	1.00000e+00	2.00000e+00
449.9450616530338	1.00000e+00	2.00000e+00
450.44500061042606	1.00000e+00	2.00000e+00
450.9449395678183	1.00000e+00	2.00000e+00
451.4448785252106	1.00000e+00	2.00000e+00
451.94481748260284	1.00000e+00	2.00000e+00
452.4447564399951	1.00000e+00	2.00000e+00
452.94469539738736	1.00000e+00	2.00000e+00
453.4446343547796	1.00000e+00	2.00000e+00
453.9445733121719	1.00000e+00	2.00000e+00
454.44451226956414	1.00000e+00	2.00000e+00
454.9444512269564	1.00000e+00	2.00000e+00
455.44439018434866	1.00000e+00	2.00000e+00
455.9443291417409	1.00000e+00	2.00000e+00
456.4442680991332	1.00000e+00	2.00000e+00
456.94420705652544	1.00000e+00	2.00000e+00
457.4441460139177	1.00000e+00	2.00000e+00
457.94408497130996	1.00000e+00	2.00000e+00
458.4440239287022	1.00000e+00	2.00000e+00
458.9439628860945	1.00000e+00	2.00000e+00
459.44390184348674	1.00000e+00	2.00000e+00
459.943840800879	1.00000e+00	2.00000e+00
460.44377975827126	1.00000e+00	2.00000e+00
460.9437187156635	1.00000e+00	2.00000e+00
461.4436576730558	1.00000e+00	2.00000e+00
461.94359663044804	1.00000e+00	2.00000e+00
462.4435355878403	1.00000e+00	2.00000e+00
462.94347454523256	1.00000e+00	2.00000e+00
463.4434135026248	1.00000e+00	2.00000e+00
463.9433524600171	1.00000e+00	2.00000e+00
464.44329141740934	1.00000e+00	2.00000e+00
464.9432303748016	1.00000e+00	2.00000e+00
465.44316933219386	1.00000e+00	2.00000e+00
465.9431082895861	1.00000e+00	2.00000e+00
466.4430472469784	1.00000e+00	2.00000e+00
466.94298620437064	1.00000e+00	2.00000e+00
467.4429251617629	1.00000e+00	2.00000e+00
467.94286411915516	1.00000e+00	2.00000e+00
468.4428030765474	1.00000e+00	2.00000e+00
468.9427420339397	1.00000e+00	2.00000e+00
469.44268099133194	1.00000e+00	2.00000e+00
469.9426199487242	1.00000e+00	2.00000e+00
470.44255890611646	1.00000e+00	2.00000e+00
470.9424978635087	1.00000e+00	2.00000e+00
471.442436820901	1.00000e+00	2.00000e+00
471.94237577829324	1.00000e+00	2.00000e+00
472.4423147356855	1.00000e+00	2.00000e+00
472.94225369307776	1.00000e+00	2.00000e+00
473.44219265047	1.00000e+00	2.00000e+00
473.9421316078623	1.00000e+00	2.00000e+00
474.44207056525454	1.00000e+00	2.00000e+00
474.9420095226468	1.00000e+00	2.00000e+00
475.44194848003906	1.00000e+00	2.00000e+00
475.9418874374313	1.00000e+00	2.00000e+00
476.4418263948236	1.00000e+00	2.00000e+00
476.94176535221584	1.00000e+00	2.00000e+00
477.4417043096081	1.00000e+00	2.00000e+00
477.94164326700036	1.00000e+00	2.00000e+00
478.4415822243926	1.00000e+00	2.00000e+00
478.9415211817849	1.00000e+00	2.00000e+00
479.44146013917714	1.00000e+00	2.00000e+00
479.9413990965694	1.00000e+00	2.00000e+00
480.44133805396166	1.00000e+00	2.00000e+00
480.9412770113539	1.00000e+00	2.00000e+00
481.4412159687462	1.00000e+00	2.00000e+00
481.94115492613844	1.00000e+00	2.00000e+00
482.4410938835307	1.00000e+00	2.00000e+00
482.94103284092296	1.00000e+00	2.00000e+00
483.4409717983152	1.00000e+00	2.00000e+00
483.9409107557075	1.00000e+00	2.00000e+00
484.44084971309974	1.00000e+00	2.00000e+00
484.940788670492	1.00000e+00	2.00000e+00
485.44072762788426	1.00000e+00	2.00000e+00
485.9406665852765	1.00000e+00	2.00000e+00
486.4406055426688	1.00000e+00	2.00000e+00
486.94054450006104	1.00000e+00	2.00000e+00
487.4404834574533	1.00000e+00	2.00000e+00
487.94042241484556	1.00000e+00	2.00000e+00
488.4403613722378	1.00000e+00	2.00000e+00
488.9403003296301	1.00000e+00	2.00000e+00
489.44023928702234	1.00000e+00	2.00000e+00
489.9401782444146	1.00000e+00	2.00000e+00
490.44011720180686	1.00000e+00	2.00000e+00
490.9400561591991	1.00000e+00	2.00000e+00
491.4399951165914	1.00000e+00	2.00000e+00
491.93993407398364	1.00000e+00	2.00000e+00
492.4398730313759	1.00000e+00	2.00000e+00
492.93981198876816	1.00000e+00	2.00000e+00
493.4397509461604	1.00000e+00	2.00000e+00
493.9396899035527	1.00000e+00	2.00000e+00
494.43962886094494	1.00000e+00	2.00000e+00
494.9395678183372	1.00000e+00	2.00000e+00
495.43950677572946	1.00000e+00	2.00000e+00
495.9394457331217	1.00000e+00	2.00000e+00
496.439384690514	1.00000e+00	2.00000e+00
496.93932364790624	1.00000e+00	2.00000e+00
497.4392626052985	1.00000e+00	2.00000e+00
497.93920156269076	1.00000e+00	2.00000e+00
498.439140520083	1.00000e+00	2.00000e+00
498.9390794774753	1.00000e+00	2.00000e+00
499.43901843486753	1.00000e+00	2.00000e+00
499.9389573922598	1.00000e+00	2.00000e+00
500.43889634965205	1.00000e+00	2.00000e+00
500.9388353070443	1.00000e+00	2.00000e+00
501.4387742644366	1.00000e+00	2.00000e+00
501.93871322182883	1.00000e+00	2.00000e+00
502.4386521792211	1.00000e+00	2.00000e+00
502.93859113661335	1.00000e+00	2.00000e+00
503.4385300940056	1.00000e+00	2.00000e+00
503.9384690513979	1.00000e+00	2.00000e+00
504.43840800879013	1.00000e+00	2.00000e+00
504.9383469661824	1.00000e+00	2.00000e+00
505.43828592357465	1.00000e+00	2.00000e+00
505.9382248809669	1.00000e+00	2.00000e+00
506.4381638383592	1.00000e+00	2.00000e+00
506.93810279575143	1.00000e+00	2.00000e+00
507.4380417531437	1.00000e+00	2.00000e+00
507.93798071053595	1.00000e+00	2.00000e+00
508.4379196679282	1.00000e+00	2.00000e+00
508.9378586253205	1.00000e+00	2.00000e+00
509.43779758271273	1.00000e+00	2.00000e+00
509.937736540105	1.00000e+00	2.00000e+00
510.43767549749725	1.00000e+00	2.00000e+00
510.9376144548895	1.00000e+00	2.00000e+00
511.4375534122818	1.00000e+00	2.00000e+00
511.93749236967403	1.00000e+00	2.00000e+00
512.4374313270663	1.00000e+00	2.00000e+00
512.9373702844586	1.00000e+00	2.00000e+00
513.4373092418508	1.00000e+00	2.00000e+00
513.9372481992431	1.00000e+00	2.00000e+00
514.4371871566353	1.00000e+00	2.00000e+00
514.9371261140276	1.00000e+00	2.00000e+00
515.4370650714199	1.00000e+00	2.00000e+00
515.9370040288121	1.00000e+00	2.00000e+00
516.4369429862044	1.00000e+00	2.00000e+00
516.9368819435966	1.00000e+00	2.00000e+00
517.4368209009889	1.00000e+00	2.00000e+00
517.9367598583812	1.00000e+00	2.00000e+00
518.4366988157734	1.00000e+00	2.00000e+00
518.9366377731657	1.00000e+00	2.00000e+00
519.4365767305579	1.00000e+00	2.00000e+00
519.9365156879502	1.00000e+00	2.00000e+00
520.4364546453425	1.00000e+00	2.00000e+00
520.9363936027347	1.00000e+00	2.00000e+00
521.436332560127	1.00000e+00	2.00000e+00
521.9362715175192	1.00000e+00	2.00000e+00
522.4362104749115	1.00000e+00	2.00000e+00
522.9361494323038	1.00000e+00	2.00000e+00
523.436088389696	1.00000e+00	2.00000e+00
523.9360273470883	1.00000e+00	2.00000e+00
524.4359663044805	1.00000e+00	2.00000e+00
524.9359052618728	1.00000e+00	2.00000e+00
525.435844219265	1.00000e+00	2.00000e+00
525.9357831766573	1.00000e+00	2.00000e+00
526.4357221340496	1.00000e+00	2.00000e+00
526.9356610914418	1.00000e+00	2.00000e+00
527.4356000488341	1.00000e+00	2.00000e+00
527.9355390062263	1.00000e+00	2.00000e+00
528.4354779636186	1.00000e+00	2.00000e+00
528.9354169210109	1.00000e+00	2.00000e+00
